,Address,Baths,Beds,City,Price
9049,120 Stillwell Lane,4 baths,4+1 beds,Clarington,"$742,000 CAD"
9050,353 Veterans Dr,4 baths,3 beds,Brampton,"$999,991 CAD"
9051,31 Portage Rd,0 baths,0 beds,Kawartha Lakes,"$2,998,000 CAD"
9052,1049 Division Rd,1 baths,2 beds,Severn,"$369,900 CAD"
9053,47 Bedford Estates Cres,2 baths,2 beds,Barrie,"$599,900 CAD"
9054,1279 Tea Lake,1 baths,3 beds,South Algonquin,"$129,900 CAD"
9055,57 Proctor Blvd,5 baths,9 beds,Gibson,"$649,900 CAD"
9056,43 London St,4 baths,9 beds,Crown Point,"$649,900 CAD"
9057,28 Burris St,5 baths,9 beds,Burris St,"$649,900 CAD"
9058,620 Srigley St,2 baths,4 beds,Newmarket,"$1,198,000 CAD"
9059,300 Miller Dr,0 baths,0 beds,Edgehill Drive,"$424,900 CAD"
9060,1540 Chretien St,4 baths,3 beds,Milton,"$889,000 CAD"
9061,1010 Longworth Rd,5 baths,4+2 beds,London,"$1,399,900 CAD"
9062,99 Cedar Crest Beach Rd,2 baths,4+1 beds,Bowmanville,"$939,000 CAD"
9063,173 Avondale Crt,5 baths,4+2 beds,Burlington,"$3,499,999 CAD"
9064,239 Senlac Rd,0 baths,0 beds,Toronto,"$899,000 CAD"
9065,27 Guest St,5 baths,4 beds,Brampton,"$1,588,800 CAD"
9066,413 Avon Cres,6 baths,4+1 beds,Oakville,"$3,595,000 CAD"
9067,19 Beverley St,2 baths,2+1 beds,Mississauga,"$649,500 CAD"
9068,139 Cameron Ave,4 baths,4+1 beds,Lansing-Westgate,"$2,588,000 CAD"
9069,106 Olive Ave,6 baths,5+2 beds,Willowdale East,"$2,998,000 CAD"
9070,196 West St,2 baths,4 beds,Port Colborne,"$523,000 CAD"
9071,857 Tenth St,3 baths,2+1 beds,Lakeview,"$1,199,000 CAD"
9072,18 Mill St,3 baths,4 beds,Springwater,"$884,900 CAD"
9073,38 King High Dr,5 baths,4+1 beds,Vaughan,"$2,288,888 CAD"
9074,49 Milbourne Lane,4 baths,3 beds,Richmond Hill,"$935,000 CAD"
9075,54 Bridle Path,4 baths,4+2 beds,East Gwillimbury,"$1,850,000 CAD"
9076,1910 Altona Rd,0 baths,0 beds,Pickering,"$6,500,000 CAD"
9077,617 Gorham St,0 baths,0 beds,Newmarket,"$459,000 CAD"
9078,4267 Bridlepath Tr,4 baths,4+1 beds,Erin Mills,"$1,698,000 CAD"
9079,9598 Old Homestead Rd,0 baths,0 beds,Georgina,"$499,000 CAD"
9080,11501 Concession 4 Rd,0 baths,0 beds,Uxbridge,"$329,000 CAD"
9081,376 Fralick's Beach Rd,0 baths,0 beds,Scugog,"$339,000 CAD"
9082,10600 Regional 57 Rd,2 baths,3 beds,Blackstock,"$724,900 CAD"
9083,366 George St,2 baths,3+1 beds,South Bruce Peninsula,"$229,900 CAD"
9084,5716 Mount Albert Rd,2 baths,3 beds,East Gwillimbury,"$838,900 CAD"
9085,2 Davidson Dr,2 baths,2+1 beds,Vaughan,"$1,400,000 CAD"
9086,26 Golf View Dr,5 baths,4+2 beds,Brampton,"$1,150,000 CAD"
9087,1440 Glenbourne Dr,4 baths,4 beds,Oshawa,"$769,900 CAD"
9088,11 Coulcliff Blvd,2 baths,1+2 beds,Scugog,"$998,000 CAD"
9089,51 Anderson Ave,4 baths,4 beds,Mono,"$1,150,000 CAD"
9090,3702 Mississauga Rd,7 baths,5+1 beds,Mississauga,"$3,149,850 CAD"
9091,12 Edenbrook Hill,5 baths,4 beds,Toronto,"$4,899,000 CAD"
9092,120 Parliament St 2013,1 baths,1 beds,Moss Park,"$599,900 CAD"
9093,333 Sea Ray Ave #429,2 baths,2 beds,Innisfil,"$486,900 CAD"
9094,100 New Park Pl 4101,2 baths,2+1 beds,Vaughan Corporate Centre,"$709,900 CAD"
9095,1900 Simcoe St 333,1 baths,0 beds,Samac,"$196,800 CAD"
9096,200 Dundas St 4910,2 baths,2+1 beds,Church-Yonge Corridor,"$799,000 CAD"
9097,1900 The Collegeway 307,3 baths,2 beds,The Collegeway,"$925,000 CAD"
9098,46384 Yale Rd 2,3 baths,4 beds,Chilliwack,"$299,000 CAD"
9099,20 Shore Breeze Dr Ph02,3 baths,2 beds,Mimico,"$1,595,000 CAD"
9100,2221 Yonge St 4604,1 baths,1 beds,Mount Pleasant West,"$579,900 CAD"
9101,321 Spruce St 308,1 baths,1+1 beds,Waterloo,"$313,000 CAD"
9102,1359 Neilson Rd 61,3 baths,3 beds,Toronto,"$599,900 CAD"
9103,14 York St 3211,1 baths,1 beds,Waterfront Communities C1,"$629,000 CAD"
9104,88 Harbour St Ph205,3 baths,3 beds,Harbour St,"$2,880,000 CAD"
9105,2957 George Johnston Rd,1 baths,3 beds,Springwater,"$749,900 CAD"
9106,265 Bowles Bluff Rd,4 baths,4 beds,Grey Highlands,"$875,067 CAD"
9107,228 Stibbard Ave,5 baths,7 beds,Mount Pleasant East,"$6,999,000 CAD"
9108,307 Blythwood Rd,5 baths,7 beds,Bridle Path-Sunnybrook-York Mills,"$6,999,000 CAD"
9109,2493 Lakeshore Dr,0 baths,0 beds,Ramara,"$128,800 CAD"
9110,1663 Bowmanville Ave,0 baths,0 beds,Clarington,"$725,000 CAD"
9111,98 Seventh St,4 baths,3+1 beds,New Toronto,"$1,599,000 CAD"
9112,20 Spain Cres,6 baths,5 beds,Brampton,"$1,899,000 CAD"
9113,568 View Lake Rd,2 baths,3 beds,Scugog,"$599,900 CAD"
9114,2 Botelho Circ,5 baths,4 beds,Aurora,"$1,789,000 CAD"
9115,27 Northland Lake Rd,1 baths,2+1 beds,Sault Ste Marie,"$229,000 CAD"
9116,24 Charles Rd,2 baths,2+2 beds,Orillia,"$516,000 CAD"
9117,2180 Parker Dr,7 baths,3+2 beds,Mississauga,"$3,649,000 CAD"
9118,252 Moonstone Cres,3 baths,2+2 beds,Chatham-Kent,"$399,900 CAD"
9119,7069 Fourth Line Rd,0 baths,0 beds,Ottawa,"$550,000 CAD"
9120,362 Lansdowne Ave,4 baths,4+2 beds,Toronto,"$2,079,000 CAD"
9121,2224 Galloway Dr,4 baths,4+1 beds,Oakville,"$1,899,900 CAD"
9122,33 Maplewood Tr,3 baths,2 beds,Billings,"$489,000 CAD"
9123,1468 Sharon Dr,2 baths,2 beds,Fort Erie,"$499,000 CAD"
9124,9613 9 County Rd,4 baths,3+1 beds,Clearview,"$1,399,999 CAD"
9125,652 Bayshore Blvd,5 baths,4 beds,Burlington,"$1,790,000 CAD"
9126,533 Mapleview Dr,3 baths,3+2 beds,Innisfil,"$699,000 CAD"
9127,132 First Ave,3 baths,3 beds,Shelburne,"$598,000 CAD"
9128,27 Tobruk Cres,6 baths,4+2 beds,Newtonbrook East,"$3,380,000 CAD"
9129,63 Laird Dr,2 baths,2+1 beds,Kawartha Lakes,"$569,900 CAD"
9130,89 Millson Cres,3 baths,3+3 beds,St. Marys,"$534,900 CAD"
9131,15 Watch Hill Rd,7 baths,5+1 beds,King,"$3,889,000 CAD"
9132,3084 Herald Rd,3 baths,3 beds,East Gwillimbury,"$1,370,000 CAD"
9133,36 Alana Dr,3 baths,4+1 beds,Springwater,"$949,900 CAD"
9134,1566 Mount Pleasant Rd,3 baths,3 beds,Lawrence Park North,"$1,699,000 CAD"
9135,3169 Barrie Hill Rd,6 baths,4+1 beds,Rural Springwater,"$2,499,000 CAD"
9136,3 Forestview Ave,3 baths,3+1 beds,Minesing,"$850,000 CAD"
9137,17 Hendershot Rd,1 baths,3 beds,Hamilton,"$614,900 CAD"
9138,48 Spruce St,5 baths,3 beds,Cabbagetown-South St. James Town,"$1,650,000 CAD"
9139,17 Mclean Cres,4 baths,4+1 beds,Oro-Medonte,"$2,499,900 CAD"
9140,52 Cactus Cres Lot 112,4 baths,4 beds,Hamilton,"$915,000 CAD"
9141,54 Tyler St,0 baths,0 beds,Aurora,"$575,000 CAD"
9142,7345 Concession 1 Rd,4 baths,4 beds,Puslinch,"$2,799,000 CAD"
9143,176 Theodore Pl,6 baths,6+1 beds,Vaughan,"$1,998,000 CAD"
9144,10 Long Hill Dr,3 baths,4+2 beds,Richmond Hill,"$1,399,000 CAD"
9145,2386 Carrington Pl,5 baths,4 beds,Oakville,"$5,999,900 CAD"
9146,22 Broadway Ave,1 baths,2 beds,Innisfil,"$152,000 CAD"
9147,44 Bass Lake Rd,5 baths,4 beds,Kawartha Lakes,"$975,000 CAD"
9148,14 Saunders Dr 303,2 baths,2 beds,Haldimand,"$329,900 CAD"
9149,720 Yonge St 101,2 baths,2 beds,Barrie,"$499,900 CAD"
9150,308 Lester St 320,1 baths,1 beds,Waterloo,"$285,000 CAD"
9151,100 New Park Pl 4005,2 baths,2 beds,Vaughan Corporate Centre,"$618,000 CAD"
9152,1400 Dixie Rd 416,2 baths,2 beds,Mississauga,"$718,000 CAD"
9153,3 Marine Parade Dr 804,2 baths,2 beds,Toronto,"$575,000 CAD"
9154,333 Sea Ray Ave D324,1 baths,1+1 beds,Sea Ray Ave,"$369,000 CAD"
9155,1711 Pure Springs Blvd 114,3 baths,2 beds,Pickering,"$529,000 CAD"
9156,1603 Eglinton Ave 213,3 baths,2+1 beds,Oakwood-Vaughan,"$929,990 CAD"
9157,183 Wellington St 3902,2 baths,2 beds,Waterfront Communities C1,"$2,150,000 CAD"
9158,525 Adelaide St. W. St 614,2 baths,1+1 beds,Toronto,"$824,990 CAD"
9159,181 Dundas St 3503,1 baths,2 beds,Church-Yonge Corridor,"$749,000 CAD"
9160,2506 Rutherford Rd 105,1 baths,1 beds,Vaughan,"$618,888 CAD"
9161,268 Ridley Blvd 911,2 baths,2 beds,Bedford Park-Nortown,"$799,000 CAD"
9162,308 Lester St 631,1 baths,1 beds,Waterloo,"$279,900 CAD"
9163,5 Sheppard Ave Ph16,3 baths,2+1 beds,Willowdale East,"$2,399,000 CAD"
9164,385 Lakebreeze Dr 304,1 baths,1 beds,Clarington,"$433,000 CAD"
9165,33 Weldrick Rd Ph1,2 baths,2+1 beds,Richmond Hill,"$659,000 CAD"
9166,29 42nd St,3 baths,2+2 beds,Wasaga Beach,"$629,900 CAD"
9167,6 Lynndale Rd,4 baths,4+1 beds,Birchcliffe-Cliffside,"$2,499,000 CAD"
9168,16 Timothy Ave,3 baths,7 beds,Tiny,"$799,900 CAD"
9169,539 Bateman Rd,4 baths,5+1 beds,Stirling-Rawdon,"$1,899,900 CAD"
9170,5 White Cliffe Dr,3 baths,4+1 beds,Courtice,"$785,000 CAD"
9171,2254 Bakervilla St,3 baths,4 beds,London,"$669,900 CAD"
9172,37 Meadowcliffe Dr,3 baths,5 beds,Cliffcrest,"$2,499,999 CAD"
9173,1430 Nash Rd,4 baths,5 beds,Nash Rd,"$1,680,000 CAD"
9174,2162 Lillykin St,5 baths,4 beds,Oakville,"$2,095,000 CAD"
9175,152 Coker Cres,4 baths,4+1 beds,Guelph/Eramosa,"$799,000 CAD"
9176,7 Leone Lane,5 baths,4+2 beds,Brampton,"$2,499,000 CAD"
9177,114 Lakehurst St,2 baths,3+2 beds,Brighton,"$949,900 CAD"
9178,48 Trench St,5 baths,4+1 beds,Richmond Hill,"$1,549,000 CAD"
9179,253 Malton Rd,3 baths,3+1 beds,Newmarket,"$828,000 CAD"
9180,1632 Barbertown Rd,4 baths,4 beds,Mississauga,"$1,625,000 CAD"
9181,20 Atchison Dr,4 baths,5+1 beds,Caledon,"$1,349,900 CAD"
9182,133 Grandville Circ,3 baths,4 beds,Brant,"$849,900 CAD"
9183,30 Davina Circ,9 baths,6+1 beds,Aurora,"$3,299,000 CAD"
9184,588255 10th Sdrd,3 baths,3 beds,Mulmur,"$699,900 CAD"
9185,5 Ida St,6 baths,4+1 beds,Markham,"$3,488,000 CAD"
9186,11 Hammok Cres,4 baths,4+1 beds,Bayview Glen,"$2,580,000 CAD"
9187,81 Savage Settlement Rd,2 baths,3 beds,Perry,"$439,900 CAD"
9188,5 Turtle Path,1 baths,3 beds,Ramara,"$500,000 CAD"
9189,93 Gallagher Cres,3 baths,3+1 beds,New Tecumseth,"$618,000 CAD"
9190,24 Logandale Rd,2 baths,3+1 beds,Toronto,"$1,300,000 CAD"
9191,47 Canal St,4 baths,4 beds,Georgina,"$795,000 CAD"
9192,44 Irving Dr,3 baths,3 beds,Pefferlaw,"$1,430,000 CAD"
9193,6 Ashlea Lane,3 baths,3 beds,Melancthon,"$950,000 CAD"
9194,3663 Riva Ave,3 baths,3+1 beds,Innisfil,"$998,999 CAD"
9195,5150 7th Line,5 baths,4+1 beds,New Tecumseth,"$1,379,000 CAD"
9196,11 Claxton Cres,2 baths,2 beds,Kawartha Lakes,"$509,500 CAD"
9197,207 Pemberton Ave,7 baths,5+3 beds,Toronto,"$2,690,000 CAD"
9198,118 Cowan Dr,6 baths,5 beds,Vaughan,"$4,998,000 CAD"
9199,23 Doyle Beach Lane,1 baths,4 beds,Georgina,"$929,000 CAD"
9200,28 Cloverhaven Rd,5 baths,4+2 beds,Brampton,"$1,799,900 CAD"
9201,157 Princess Ave,6 baths,5+1 beds,Willowdale East,"$3,695,000 CAD"
9202,10 Heather Pl,4 baths,3+2 beds,Westgate,"$1,200,000 CAD"
9203,211 Main Rd,1 baths,3 beds,Trent Hills,"$149,900 CAD"
9204,32 Paper Mills Cres,4 baths,4+2 beds,Richmond Hill,"$1,149,990 CAD"
9205,1616 Victoria St,5 baths,3 beds,Whitby,"$1,799,900 CAD"
9206,62 Queen St,2 baths,4 beds,Essa,"$339,900 CAD"
9207,5300 Spruce Ave,1 baths,3 beds,Burlington,"$849,000 CAD"
9208,23 Dover Lane,1 baths,2 beds,Scugog,"$448,800 CAD"
9209,260 St. Andrews St,0 baths,0 beds,Cambridge,"$879,900 CAD"
9210,2 Wendy Way,1 baths,3 beds,Oak Ridges,"$2,500,000 CAD"
9211,945 Lynnrod Crt,6 baths,5+2 beds,Mississauga,"$3,899,000 CAD"
9212,3600 Highway 7 Rd 2005,2 baths,2 beds,Vaughan,"$699,800 CAD"
9213,21 Laguna Pkwy 22,3 baths,3 beds,Ramara,"$365,900 CAD"
9214,470 Front St 3113,3 baths,3 beds,Toronto,"$1,820,000 CAD"
9215,21 Upper Highland,3 baths,1+1 beds,New Tecumseth,"$556,000 CAD"
9216,41 Dovercourt Rd 402,2 baths,2 beds,Little Portugal,"$1,199,900 CAD"
9217,90 Absolute Ave P2 #137,0 baths,0 beds,Mississauga,"$32,000 CAD"
9218,354 Atherley Rd 807,2 baths,3 beds,Orillia,"$699,900 CAD"
9219,703 Cotton Mill St 316,3 baths,2 beds,Cornwall,"$457,000 CAD"
9220,111 Civic Square Gate 112,2 baths,2 beds,Aurora,"$685,000 CAD"
9221,1888 Bayview Ave 607,3 baths,2 beds,Bridle Path-Sunnybrook-York Mills,"$1,599,000 CAD"
9222,50 Yorkville Ave 3401,3 baths,2 beds,Annex,"$3,899,000 CAD"
9223,271 Sea Ray Ave B112,1 baths,1+1 beds,Innisfil,"$389,900 CAD"
9224,30 Hickory St 111,1 baths,3 beds,Waterloo,"$328,000 CAD"
9225,1035 Southdown Rd 402,2 baths,2 beds,Clarkson,"$987,900 CAD"
9226,7922 Speedvale Ave,2 baths,3 beds,Guelph/Eramosa,"$2,100,000 CAD"
9227,19280 Yonge St,2 baths,3 beds,East Gwillimbury,"$715,000 CAD"
9228,534 Black River Rd,0 baths,0 beds,Kawartha Lakes,"$299,900 CAD"
9229,15 Charlebois Crt,3 baths,4 beds,Tiny,"$1,595,000 CAD"
9230,24 Palace St,4 baths,4 beds,Thorold,"$645,000 CAD"
9231,69 Holmes Ave,2 baths,4 beds,Hamilton,"$448,000 CAD"
9232,13492 County Road 2 Rd,2 baths,3 beds,Cramahe,"$525,000 CAD"
9233,850 Elgin Mills Rd Lot 4,3 baths,3 beds,Richmond Hill,"$1,050,000 CAD"
9234,78 Clipper Lane,3 baths,3 beds,Clarington,"$699,990 CAD"
9235,3531 Concession 7 Rd,0 baths,0 beds,Adjala-Tosorontio,"$549,900 CAD"
9236,54 Robins Ave,1 baths,2 beds,Hamilton,"$249,900 CAD"
9237,10858 Third Line Rd,4 baths,4 beds,Alnwick/Haldimand,"$999,999 CAD"
9238,33 Danbury Crt,7 baths,5 beds,Markham,"$2,688,000 CAD"
9239,119 Goodwin Cres,4 baths,5 beds,Milton,"$1,229,900 CAD"
9240,24 Bonnieglen Farm Blvd,5 baths,5 beds,Caledon,"$1,195,000 CAD"
9241,3551 Dominion Rd,2 baths,3 beds,Fort Erie,"$539,000 CAD"
9242,10 Flora Crt,2 baths,2 beds,Innisfil,"$189,900 CAD"
9243,9 Tamarack Tr,3 baths,4 beds,Barrie,"$699,000 CAD"
9244,41 Cudmore Rd,6 baths,4+1 beds,Oakville,"$3,380,000 CAD"
9245,13 Royal County Down Cres,4 baths,4+1 beds,Devil's Elbow,"$3,980,000 CAD"
9246,10 Maplewood Pkwy,3 baths,3+1 beds,Oro-Medonte,"$899,000 CAD"
9247,19083 Leslie St,0 baths,0 beds,East Gwillimbury,"$8,489,000 CAD"
9248,3305 Concession 8 Rd,5 baths,5 beds,Rural Clarington,"$969,000 CAD"
9249,102 Hollywood Ave,5 baths,5+1 beds,Toronto,"$3,480,000 CAD"
9250,5745 7th Line,2 baths,3+1 beds,New Tecumseth,"$1,359,800 CAD"
9251,21 Leparc Rd,4 baths,4+2 beds,Brampton,"$1,279,999 CAD"
9252,2501 Lakeshore Dr,5 baths,3 beds,Ramara,"$846,000 CAD"
9253,1563 Kingston Rd,3 baths,4+1 beds,Toronto,"$1,200,000 CAD"
9254,8 Paramount Pl,4 baths,4 beds,Brampton,"$1,199,000 CAD"
9255,3572 West Corner Dr,4 baths,3+1 beds,North Middlesex,"$799,000 CAD"
9256,2717 Taunton Rd,0 baths,2 beds,Clarington,"$769,000 CAD"
9257,140 Collier St,2 baths,2+1 beds,Barrie,"$529,900 CAD"
9258,57 Treegrove Circ,5 baths,4+1 beds,Aurora,"$1,950,000 CAD"
9259,5 Farley Circ,3 baths,4 beds,Georgina,"$829,000 CAD"
9260,635548 Highway #10 Rd,0 baths,0 beds,Mono,"$659,900 CAD"
9261,2245 Merrett St,3 baths,3 beds,Innisfil,"$788,000 CAD"
9262,20145 Bathurst St,1 baths,2 beds,East Gwillimbury,"$7,500,000 CAD"
9263,739 Clifford Perry Pl,3 baths,4 beds,Newmarket,"$1,100,000 CAD"
9264,20015 Shaws Creek Rd,4 baths,4 beds,Caledon,"$1,849,700 CAD"
9265,255 Angelene St,3 baths,3 beds,Mississauga,"$1,499,999 CAD"
9266,392 Weighton Dr,2 baths,3 beds,Oakville,"$929,000 CAD"
9267,5455 Langmaid Rd,3 baths,4+1 beds,Rural Clarington,"$1,499,900 CAD"
9268,88 Abbruzze Crt,6 baths,4+1 beds,Vaughan,"$3,199,000 CAD"
9269,80 Beach Rd,2 baths,2 beds,Kawartha Lakes,"$648,900 CAD"
9270,7697 County Rd 56,3 baths,3+1 beds,Essa,"$898,000 CAD"
9271,2686 Bayview Ave,2 baths,2 beds,Toronto,"$4,999,000 CAD"
9272,324 Niagara Blvd,3 baths,3 beds,Niagara-on-the-Lake,"$1,299,000 CAD"
9273,30 Ordnance St 1906,1 baths,1 beds,Niagara,"$575,000 CAD"
9274,181 Davenport Rd 808,3 baths,2 beds,Annex,"$2,350,000 CAD"
9275,1630 Queen St 506,2 baths,2+1 beds,The Beaches,"$992,990 CAD"
9276,2315 Danforth Ave 102,2 baths,1 beds,Danforth Village-East York,"$656,990 CAD"
9277,55 Stewart St Ph 1024,3 baths,2 beds,Waterfront Communities C1,"$2,099,900 CAD"
9278,763 Bay St Ph01,2 baths,2 beds,Bay Street Corridor,"$1,320,000 CAD"
9279,112 Woodbridge Ave 705,3 baths,3 beds,Vaughan,"$1,788,000 CAD"
9280,1 Hurontario St 1502,2 baths,2+1 beds,Mississauga,"$1,638,000 CAD"
9281,23 Stumpf St 308,2 baths,2 beds,Centre Wellington,"$789,900 CAD"
9282,159 Ridge Way,4 baths,2+1 beds,New Tecumseth,"$829,999 CAD"
9283,55 The Boardwalk Way 409,2 baths,2 beds,Markham,"$628,888 CAD"
9284,155 Merchants Wharf 310,2 baths,2 beds,Waterfront Communities C8,"$1,780,000 CAD"
9285,75 East Liberty St 1719,2 baths,2 beds,East Liberty St,"$1,050,000 CAD"
9286,27 Forest Link,4 baths,1+1 beds,Forest Link,"$599,900 CAD"
9287,1 Post Rd 209,4 baths,3 beds,Bridle Path-Sunnybrook-York Mills,"$5,680,000 CAD"
9288,88 Blue Jays Way 3709,2 baths,2 beds,Toronto,"$999,000 CAD"
9289,118 Dalhousie St 73,3 baths,3+1 beds,Vaughan,"$829,990 CAD"
9290,95 North Park Rd 108,1 baths,1+1 beds,Beverley Glen,"$495,000 CAD"
9291,250 Robert St 204,1 baths,2 beds,Shelburne,"$340,000 CAD"
9292,300 Mill Rd C40,2 baths,2 beds,Markland Wood,"$629,000 CAD"
9293,55 Main St,2 baths,3 beds,Halton Hills,"$565,000 CAD"
9294,2235 Concession 10 Rd,2 baths,3 beds,Brock,"$875,000 CAD"
9295,1379 Caroline St,1 baths,3 beds,Burlington,"$959,900 CAD"
9296,561 Gould St,4 baths,8 beds,South Bruce Peninsula,"$450,000 CAD"
9297,1944 Fieldgate Dr,4 baths,4+1 beds,Tyandaga,"$1,029,800 CAD"
9298,10 Fanella Rd,1 baths,2 beds,Tiny,"$339,000 CAD"
9299,143 River St,0 baths,0 beds,Scugog,"$389,000 CAD"
9300,18 Mill Run Gate,3 baths,5 beds,Uxbridge,"$1,250,000 CAD"
9301,17 Autumn Grove Crt,7 baths,5+2 beds,Kleinburg,"$2,999,999 CAD"
9302,17 Connor Dr,0 baths,0 beds,Whitchurch-Stouffville,"$939,000 CAD"
9303,5960 Oxley Ave,4 baths,5 beds,Windsor,"$789,900 CAD"
9304,2204 Dunvegan Ave,6 baths,4+1 beds,Oakville,"$2,430,000 CAD"
9305,419 Keith Ave,3 baths,4 beds,Newmarket,"$1,320,000 CAD"
9306,54 Arten Ave,6 baths,5+1 beds,Richmond Hill,"$2,619,600 CAD"
9307,44 South Church St,2 baths,2 beds,Belleville,"$579,000 CAD"
9308,5 Misty Crt,0 baths,0 beds,Ramara,"$199,000 CAD"
9309,168 Banner Lane,8 baths,5+1 beds,King,"$4,498,000 CAD"
9310,38 Belfield Crt,5 baths,4+1 beds,Vaughan,"$1,899,000 CAD"
9311,958535 Seventh Line,0 baths,0 beds,Mulmur,"$289,999 CAD"
9312,56 Lambert Cres,4 baths,4 beds,Brantford,"$709,900 CAD"
9313,49 Odoardo Di Santo Circ,3 baths,3 beds,Toronto,"$709,900 CAD"
9314,19272 Yonge St,2 baths,2 beds,East Gwillimbury,"$660,000 CAD"
9315,8520 Concession 5 Rd,2 baths,3 beds,Uxbridge,"$2,700,000 CAD"
9316,17765 Centre St,4 baths,4+1 beds,Mt Albert,"$1,600,000 CAD"
9317,3060 Bayview Ave,4 baths,3 beds,Willowdale East,"$1,598,000 CAD"
9318,152 Old Surrey Lane,4 baths,4+1 beds,Richmond Hill,"$1,980,000 CAD"
9319,36 Main St,1 baths,3+1 beds,Georgina,"$550,000 CAD"
9320,9678 6/7 Nottawasaga Sdrd,0 baths,0 beds,Clearview,"$199,000 CAD"
9321,15 Nadia Cres,3 baths,3+1 beds,Tiny,"$779,000 CAD"
9322,33 Lowes Hill Circ,5 baths,4 beds,Caledon,"$1,089,900 CAD"
9323,475 D'arcy St,2 baths,4 beds,Newmarket,"$624,900 CAD"
9324,90 Moonstone Cres,2 baths,3 beds,Chatham-Kent,"$324,900 CAD"
9325,89 Hill Cres,6 baths,4 beds,Toronto,"$3,799,900 CAD"
9326,21 Maple Lane,3 baths,3 beds,Markham,"$2,588,000 CAD"
9327,47 William Cragg Dr,7 baths,4+3 beds,Downsview-Roding-CFB,"$1,599,900 CAD"
9328,1828 Earlwood Dr,2 baths,3+1 beds,Cambridge,"$595,000 CAD"
9329,50 Elmers Lane,6 baths,5 beds,King,"$2,999,900 CAD"
9330,483305 30th Sdrd,2 baths,3+1 beds,Amaranth,"$1,135,000 CAD"
9331,4 Meadowlark Way,5 baths,5 beds,Clearview,"$1,849,000 CAD"
9332,4 Emily Creek Rd,2 baths,3 beds,Kawartha Lakes,"$649,900 CAD"
9333,653 Sandy Bay Rd,2 baths,2+2 beds,Haldimand,"$779,000 CAD"
9334,1556 Warland Rd,6 baths,4+1 beds,Oakville,"$2,595,000 CAD"
9335,4768 Victor Dr,3 baths,2+1 beds,Niagara Falls,"$645,000 CAD"
9336,11 Princess Margaret Gate,3 baths,2+2 beds,Barrie,"$664,900 CAD"
9337,219 Bayview Fairways Dr,5 baths,4+1 beds,Bayview Fairway-Bayview Country Club Estates,"$3,099,900 CAD"
9338,584 Weynway Crt,5 baths,4+2 beds,Weynway Crt,"$1,999,000 CAD"
9339,184 King St,3 baths,4 beds,Caledon,"$869,000 CAD"
9340,8990 Ashburn Rd,4 baths,3 beds,Whitby,"$799,900 CAD"
9341,3984 Yonge St,5 baths,4 beds,Bradford West Gwillimbury,"$1,239,000 CAD"
9342,35 Hanning Crt 6,3 baths,3 beds,Clarington,"$544,900 CAD"
9343,208 Bristol Rd,4 baths,4+2 beds,Newmarket,"$940,000 CAD"
9344,508 Morrison Rd,1 baths,1+2 beds,Eastlake,"$2,799,900 CAD"
9345,311 Woodsworth Rd,5 baths,6+1 beds,Toronto,"$2,175,000 CAD"
9346,1191 Mineola Gdns,2 baths,2 beds,Mississauga,"$1,155,000 CAD"
9347,36 Garnier Crt,4 baths,4+3 beds,Bayview Woods-Steeles,"$2,158,000 CAD"
9348,958423 7th Line,0 baths,0 beds,Mulmur,"$350,000 CAD"
9349,6653 Highway 89,2 baths,4 beds,Minto,"$599,000 CAD"
9350,6210 Solina Rd,6 baths,4+1 beds,Clarington,"$1,460,000 CAD"
9351,116 Wedgewood Dr,5 baths,4+2 beds,Newtonbrook East,"$2,990,000 CAD"
9352,7825 Bayview Ave 307,3 baths,2 beds,Markham,"$715,000 CAD"
9353,898 Portage Pkwy Pl 6107,2 baths,2 beds,Vaughan,"$699,000 CAD"
9354,57 Lakeport Rd,2 baths,2 beds,St. Catharines,"$828,000 CAD"
9355,200 Bloor St 801,2 baths,2 beds,Annex,"$1,428,000 CAD"
9356,110 Promenade Circ 814,2 baths,2 beds,Brownridge,"$599,000 CAD"
9357,183 Wellington St 2501,2 baths,2 beds,Waterfront Communities C1,"$1,995,000 CAD"
9358,36 Fleming Cres,3 baths,4 beds,Haldimand,"$799,000 CAD"
9359,3 Bridge St,1 baths,2 beds,Northern Bruce Peninsula,"$279,900 CAD"
9360,2 Cryderman Lane,5 baths,4+1 beds,Bowmanville,"$1,749,900 CAD"
9361,28 Caswell Dr,7 baths,4+2 beds,Willowdale East,"$3,998,000 CAD"
9362,217 Finch Ave,6 baths,7+6 beds,Willowdale West,"$2,350,000 CAD"
9363,491 Forestwood Cres,4 baths,4 beds,Burlington,"$1,498,900 CAD"
9364,41 Broadleaf Rd,6 baths,4+1 beds,Banbury-Don Mills,"$4,988,000 CAD"
9365,1957 Kurelo Dr,4 baths,4 beds,Oshawa,"$880,000 CAD"
9366,616 Mississauga Cres,4 baths,3+1 beds,Mississauga,"$2,500,000 CAD"
9367,325 Marshall Cres,4 baths,4+2 beds,Orangeville,"$749,900 CAD"
9368,37 Mannar Dr,4 baths,3+1 beds,Markham,"$1,128,000 CAD"
9369,1736 Kingston Rd,3 baths,3 beds,Toronto,"$1,290,000 CAD"
9370,31 Sparkle Dr,3 baths,3 beds,Thorold,"$469,500 CAD"
9371,658 Cresswell Rd,2 baths,3+2 beds,Kawartha Lakes,"$789,000 CAD"
